,name,pic1,pic2,path_x1_1,path_x2_1,path_x3_1,path_x4_1,path_x1_2,path_x2_2,path_x3_2,path_x4_2,rec_x1,rec_x2,rec_x3,rec_x4
10,Angela_Bassett,1,4,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0001.jpg,dataset/output_x2/Angela_Bassett_0001_result.jpg,dataset/output_x3/Angela_Bassett_0001_result.jpg,dataset/output_x4/Angela_Bassett_0001_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg,dataset/output_x2/Angela_Bassett_0004_result.jpg,dataset/output_x3/Angela_Bassett_0004_result.jpg,dataset/output_x4/Angela_Bassett_0004_result.jpg,True,True,True,True
11,Angela_Bassett,1,5,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0001.jpg,dataset/output_x2/Angela_Bassett_0001_result.jpg,dataset/output_x3/Angela_Bassett_0001_result.jpg,dataset/output_x4/Angela_Bassett_0001_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg,dataset/output_x2/Angela_Bassett_0005_result.jpg,dataset/output_x3/Angela_Bassett_0005_result.jpg,dataset/output_x4/Angela_Bassett_0005_result.jpg,True,True,True,True
12,Angela_Bassett,2,3,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0002.jpg,dataset/output_x2/Angela_Bassett_0002_result.jpg,dataset/output_x3/Angela_Bassett_0002_result.jpg,dataset/output_x4/Angela_Bassett_0002_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0003.jpg,dataset/output_x2/Angela_Bassett_0003_result.jpg,dataset/output_x3/Angela_Bassett_0003_result.jpg,dataset/output_x4/Angela_Bassett_0003_result.jpg,False,False,False,True
13,Angela_Bassett,2,4,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0002.jpg,dataset/output_x2/Angela_Bassett_0002_result.jpg,dataset/output_x3/Angela_Bassett_0002_result.jpg,dataset/output_x4/Angela_Bassett_0002_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg,dataset/output_x2/Angela_Bassett_0004_result.jpg,dataset/output_x3/Angela_Bassett_0004_result.jpg,dataset/output_x4/Angela_Bassett_0004_result.jpg,True,True,True,True
14,Angela_Bassett,2,5,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0002.jpg,dataset/output_x2/Angela_Bassett_0002_result.jpg,dataset/output_x3/Angela_Bassett_0002_result.jpg,dataset/output_x4/Angela_Bassett_0002_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg,dataset/output_x2/Angela_Bassett_0005_result.jpg,dataset/output_x3/Angela_Bassett_0005_result.jpg,dataset/output_x4/Angela_Bassett_0005_result.jpg,True,True,True,True
15,Angela_Bassett,3,4,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0003.jpg,dataset/output_x2/Angela_Bassett_0003_result.jpg,dataset/output_x3/Angela_Bassett_0003_result.jpg,dataset/output_x4/Angela_Bassett_0003_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg,dataset/output_x2/Angela_Bassett_0004_result.jpg,dataset/output_x3/Angela_Bassett_0004_result.jpg,dataset/output_x4/Angela_Bassett_0004_result.jpg,True,True,True,True
16,Angela_Bassett,3,5,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0003.jpg,dataset/output_x2/Angela_Bassett_0003_result.jpg,dataset/output_x3/Angela_Bassett_0003_result.jpg,dataset/output_x4/Angela_Bassett_0003_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg,dataset/output_x2/Angela_Bassett_0005_result.jpg,dataset/output_x3/Angela_Bassett_0005_result.jpg,dataset/output_x4/Angela_Bassett_0005_result.jpg,True,True,True,True
17,Angela_Bassett,4,5,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg,dataset/output_x2/Angela_Bassett_0004_result.jpg,dataset/output_x3/Angela_Bassett_0004_result.jpg,dataset/output_x4/Angela_Bassett_0004_result.jpg,dataset/lfw_funneled/Angela_Bassett/Angela_Bassett_0005.jpg,dataset/output_x2/Angela_Bassett_0005_result.jpg,dataset/output_x3/Angela_Bassett_0005_result.jpg,dataset/output_x4/Angela_Bassett_0005_result.jpg,True,True,True,True
18,Ann_Veneman,10,11,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/output_x2/Ann_Veneman_0010_result.jpg,dataset/output_x3/Ann_Veneman_0010_result.jpg,dataset/output_x4/Ann_Veneman_0010_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0011.jpg,dataset/output_x2/Ann_Veneman_0011_result.jpg,dataset/output_x3/Ann_Veneman_0011_result.jpg,dataset/output_x4/Ann_Veneman_0011_result.jpg,False,False,True,False
19,Ann_Veneman,10,3,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/output_x2/Ann_Veneman_0010_result.jpg,dataset/output_x3/Ann_Veneman_0010_result.jpg,dataset/output_x4/Ann_Veneman_0010_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0003.jpg,dataset/output_x2/Ann_Veneman_0003_result.jpg,dataset/output_x3/Ann_Veneman_0003_result.jpg,dataset/output_x4/Ann_Veneman_0003_result.jpg,True,True,True,True
20,Ann_Veneman,10,5,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/output_x2/Ann_Veneman_0010_result.jpg,dataset/output_x3/Ann_Veneman_0010_result.jpg,dataset/output_x4/Ann_Veneman_0010_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0005.jpg,dataset/output_x2/Ann_Veneman_0005_result.jpg,dataset/output_x3/Ann_Veneman_0005_result.jpg,dataset/output_x4/Ann_Veneman_0005_result.jpg,True,True,True,True
21,Ann_Veneman,10,6,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg,dataset/output_x2/Ann_Veneman_0010_result.jpg,dataset/output_x3/Ann_Veneman_0010_result.jpg,dataset/output_x4/Ann_Veneman_0010_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0006.jpg,dataset/output_x2/Ann_Veneman_0006_result.jpg,dataset/output_x3/Ann_Veneman_0006_result.jpg,dataset/output_x4/Ann_Veneman_0006_result.jpg,False,False,False,False
22,Ann_Veneman,11,3,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0011.jpg,dataset/output_x2/Ann_Veneman_0011_result.jpg,dataset/output_x3/Ann_Veneman_0011_result.jpg,dataset/output_x4/Ann_Veneman_0011_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0003.jpg,dataset/output_x2/Ann_Veneman_0003_result.jpg,dataset/output_x3/Ann_Veneman_0003_result.jpg,dataset/output_x4/Ann_Veneman_0003_result.jpg,True,True,True,True
23,Ann_Veneman,11,5,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0011.jpg,dataset/output_x2/Ann_Veneman_0011_result.jpg,dataset/output_x3/Ann_Veneman_0011_result.jpg,dataset/output_x4/Ann_Veneman_0011_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0005.jpg,dataset/output_x2/Ann_Veneman_0005_result.jpg,dataset/output_x3/Ann_Veneman_0005_result.jpg,dataset/output_x4/Ann_Veneman_0005_result.jpg,True,True,True,True
24,Ann_Veneman,11,6,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0011.jpg,dataset/output_x2/Ann_Veneman_0011_result.jpg,dataset/output_x3/Ann_Veneman_0011_result.jpg,dataset/output_x4/Ann_Veneman_0011_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0006.jpg,dataset/output_x2/Ann_Veneman_0006_result.jpg,dataset/output_x3/Ann_Veneman_0006_result.jpg,dataset/output_x4/Ann_Veneman_0006_result.jpg,True,True,True,True
25,Ann_Veneman,3,5,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0003.jpg,dataset/output_x2/Ann_Veneman_0003_result.jpg,dataset/output_x3/Ann_Veneman_0003_result.jpg,dataset/output_x4/Ann_Veneman_0003_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0005.jpg,dataset/output_x2/Ann_Veneman_0005_result.jpg,dataset/output_x3/Ann_Veneman_0005_result.jpg,dataset/output_x4/Ann_Veneman_0005_result.jpg,True,True,True,True
26,Ann_Veneman,3,6,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0003.jpg,dataset/output_x2/Ann_Veneman_0003_result.jpg,dataset/output_x3/Ann_Veneman_0003_result.jpg,dataset/output_x4/Ann_Veneman_0003_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0006.jpg,dataset/output_x2/Ann_Veneman_0006_result.jpg,dataset/output_x3/Ann_Veneman_0006_result.jpg,dataset/output_x4/Ann_Veneman_0006_result.jpg,True,True,True,True
27,Ann_Veneman,5,6,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0005.jpg,dataset/output_x2/Ann_Veneman_0005_result.jpg,dataset/output_x3/Ann_Veneman_0005_result.jpg,dataset/output_x4/Ann_Veneman_0005_result.jpg,dataset/lfw_funneled/Ann_Veneman/Ann_Veneman_0006.jpg,dataset/output_x2/Ann_Veneman_0006_result.jpg,dataset/output_x3/Ann_Veneman_0006_result.jpg,dataset/output_x4/Ann_Veneman_0006_result.jpg,True,True,True,True
28,Anthony_Fauci,1,2,dataset/lfw_funneled/Anthony_Fauci/Anthony_Fauci_0001.jpg,dataset/output_x2/Anthony_Fauci_0001_result.jpg,dataset/output_x3/Anthony_Fauci_0001_result.jpg,dataset/output_x4/Anthony_Fauci_0001_result.jpg,dataset/lfw_funneled/Anthony_Fauci/Anthony_Fauci_0002.jpg,dataset/output_x2/Anthony_Fauci_0002_result.jpg,dataset/output_x3/Anthony_Fauci_0002_result.jpg,dataset/output_x4/Anthony_Fauci_0002_result.jpg,True,True,True,True
29,Antony_Leung,1,2,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0001.jpg,dataset/output_x2/Antony_Leung_0001_result.jpg,dataset/output_x3/Antony_Leung_0001_result.jpg,dataset/output_x4/Antony_Leung_0001_result.jpg,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0002.jpg,dataset/output_x2/Antony_Leung_0002_result.jpg,dataset/output_x3/Antony_Leung_0002_result.jpg,dataset/output_x4/Antony_Leung_0002_result.jpg,True,True,True,True
30,Antony_Leung,1,3,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0001.jpg,dataset/output_x2/Antony_Leung_0001_result.jpg,dataset/output_x3/Antony_Leung_0001_result.jpg,dataset/output_x4/Antony_Leung_0001_result.jpg,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0003.jpg,dataset/output_x2/Antony_Leung_0003_result.jpg,dataset/output_x3/Antony_Leung_0003_result.jpg,dataset/output_x4/Antony_Leung_0003_result.jpg,True,True,True,True
31,Antony_Leung,2,3,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0002.jpg,dataset/output_x2/Antony_Leung_0002_result.jpg,dataset/output_x3/Antony_Leung_0002_result.jpg,dataset/output_x4/Antony_Leung_0002_result.jpg,dataset/lfw_funneled/Antony_Leung/Antony_Leung_0003.jpg,dataset/output_x2/Antony_Leung_0003_result.jpg,dataset/output_x3/Antony_Leung_0003_result.jpg,dataset/output_x4/Antony_Leung_0003_result.jpg,True,True,True,True
32,Anwar_Ibrahim,1,2,dataset/lfw_funneled/Anwar_Ibrahim/Anwar_Ibrahim_0001.jpg,dataset/output_x2/Anwar_Ibrahim_0001_result.jpg,dataset/output_x3/Anwar_Ibrahim_0001_result.jpg,dataset/output_x4/Anwar_Ibrahim_0001_result.jpg,dataset/lfw_funneled/Anwar_Ibrahim/Anwar_Ibrahim_0002.jpg,dataset/output_x2/Anwar_Ibrahim_0002_result.jpg,dataset/output_x3/Anwar_Ibrahim_0002_result.jpg,dataset/output_x4/Anwar_Ibrahim_0002_result.jpg,True,True,True,True
33,Augusto_Pinochet,1,2,dataset/lfw_funneled/Augusto_Pinochet/Augusto_Pinochet_0001.jpg,dataset/output_x2/Augusto_Pinochet_0001_result.jpg,dataset/output_x3/Augusto_Pinochet_0001_result.jpg,dataset/output_x4/Augusto_Pinochet_0001_result.jpg,dataset/lfw_funneled/Augusto_Pinochet/Augusto_Pinochet_0002.jpg,dataset/output_x2/Augusto_Pinochet_0002_result.jpg,dataset/output_x3/Augusto_Pinochet_0002_result.jpg,dataset/output_x4/Augusto_Pinochet_0002_result.jpg,True,True,True,True
34,Barbara_Brezigar,1,2,dataset/lfw_funneled/Barbara_Brezigar/Barbara_Brezigar_0001.jpg,dataset/output_x2/Barbara_Brezigar_0001_result.jpg,dataset/output_x3/Barbara_Brezigar_0001_result.jpg,dataset/output_x4/Barbara_Brezigar_0001_result.jpg,dataset/lfw_funneled/Barbara_Brezigar/Barbara_Brezigar_0002.jpg,dataset/output_x2/Barbara_Brezigar_0002_result.jpg,dataset/output_x3/Barbara_Brezigar_0002_result.jpg,dataset/output_x4/Barbara_Brezigar_0002_result.jpg,True,False,True,False
35,Benjamin_Netanyahu,1,4,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0001.jpg,dataset/output_x2/Benjamin_Netanyahu_0001_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0001_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0001_result.jpg,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0004.jpg,dataset/output_x2/Benjamin_Netanyahu_0004_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0004_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0004_result.jpg,True,True,True,True
36,Benjamin_Netanyahu,1,5,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0001.jpg,dataset/output_x2/Benjamin_Netanyahu_0001_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0001_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0001_result.jpg,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0005.jpg,dataset/output_x2/Benjamin_Netanyahu_0005_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0005_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0005_result.jpg,False,True,False,False
37,Benjamin_Netanyahu,4,5,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0004.jpg,dataset/output_x2/Benjamin_Netanyahu_0004_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0004_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0004_result.jpg,dataset/lfw_funneled/Benjamin_Netanyahu/Benjamin_Netanyahu_0005.jpg,dataset/output_x2/Benjamin_Netanyahu_0005_result.jpg,dataset/output_x3/Benjamin_Netanyahu_0005_result.jpg,dataset/output_x4/Benjamin_Netanyahu_0005_result.jpg,True,True,False,True
38,Bernard_Law,2,3,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0002.jpg,dataset/output_x2/Bernard_Law_0002_result.jpg,dataset/output_x3/Bernard_Law_0002_result.jpg,dataset/output_x4/Bernard_Law_0002_result.jpg,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0003.jpg,dataset/output_x2/Bernard_Law_0003_result.jpg,dataset/output_x3/Bernard_Law_0003_result.jpg,dataset/output_x4/Bernard_Law_0003_result.jpg,True,True,False,True
39,Bernard_Law,2,4,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0002.jpg,dataset/output_x2/Bernard_Law_0002_result.jpg,dataset/output_x3/Bernard_Law_0002_result.jpg,dataset/output_x4/Bernard_Law_0002_result.jpg,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0004.jpg,dataset/output_x2/Bernard_Law_0004_result.jpg,dataset/output_x3/Bernard_Law_0004_result.jpg,dataset/output_x4/Bernard_Law_0004_result.jpg,True,True,True,True
40,Bernard_Law,3,4,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0003.jpg,dataset/output_x2/Bernard_Law_0003_result.jpg,dataset/output_x3/Bernard_Law_0003_result.jpg,dataset/output_x4/Bernard_Law_0003_result.jpg,dataset/lfw_funneled/Bernard_Law/Bernard_Law_0004.jpg,dataset/output_x2/Bernard_Law_0004_result.jpg,dataset/output_x3/Bernard_Law_0004_result.jpg,dataset/output_x4/Bernard_Law_0004_result.jpg,True,True,True,True
41,Bertrand_Bonello,1,2,dataset/lfw_funneled/Bertrand_Bonello/Bertrand_Bonello_0001.jpg,dataset/output_x2/Bertrand_Bonello_0001_result.jpg,dataset/output_x3/Bertrand_Bonello_0001_result.jpg,dataset/output_x4/Bertrand_Bonello_0001_result.jpg,dataset/lfw_funneled/Bertrand_Bonello/Bertrand_Bonello_0002.jpg,dataset/output_x2/Bertrand_Bonello_0002_result.jpg,dataset/output_x3/Bertrand_Bonello_0002_result.jpg,dataset/output_x4/Bertrand_Bonello_0002_result.jpg,True,True,True,True
42,Bill_Frist,2,4,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0002.jpg,dataset/output_x2/Bill_Frist_0002_result.jpg,dataset/output_x3/Bill_Frist_0002_result.jpg,dataset/output_x4/Bill_Frist_0002_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0004.jpg,dataset/output_x2/Bill_Frist_0004_result.jpg,dataset/output_x3/Bill_Frist_0004_result.jpg,dataset/output_x4/Bill_Frist_0004_result.jpg,True,True,True,True
43,Bill_Frist,2,5,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0002.jpg,dataset/output_x2/Bill_Frist_0002_result.jpg,dataset/output_x3/Bill_Frist_0002_result.jpg,dataset/output_x4/Bill_Frist_0002_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0005.jpg,dataset/output_x2/Bill_Frist_0005_result.jpg,dataset/output_x3/Bill_Frist_0005_result.jpg,dataset/output_x4/Bill_Frist_0005_result.jpg,False,True,True,True
44,Bill_Frist,2,9,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0002.jpg,dataset/output_x2/Bill_Frist_0002_result.jpg,dataset/output_x3/Bill_Frist_0002_result.jpg,dataset/output_x4/Bill_Frist_0002_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0009.jpg,dataset/output_x2/Bill_Frist_0009_result.jpg,dataset/output_x3/Bill_Frist_0009_result.jpg,dataset/output_x4/Bill_Frist_0009_result.jpg,True,True,True,True
45,Bill_Frist,4,5,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0004.jpg,dataset/output_x2/Bill_Frist_0004_result.jpg,dataset/output_x3/Bill_Frist_0004_result.jpg,dataset/output_x4/Bill_Frist_0004_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0005.jpg,dataset/output_x2/Bill_Frist_0005_result.jpg,dataset/output_x3/Bill_Frist_0005_result.jpg,dataset/output_x4/Bill_Frist_0005_result.jpg,False,False,True,True
46,Bill_Frist,4,9,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0004.jpg,dataset/output_x2/Bill_Frist_0004_result.jpg,dataset/output_x3/Bill_Frist_0004_result.jpg,dataset/output_x4/Bill_Frist_0004_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0009.jpg,dataset/output_x2/Bill_Frist_0009_result.jpg,dataset/output_x3/Bill_Frist_0009_result.jpg,dataset/output_x4/Bill_Frist_0009_result.jpg,False,False,False,True
47,Bill_Frist,5,9,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0005.jpg,dataset/output_x2/Bill_Frist_0005_result.jpg,dataset/output_x3/Bill_Frist_0005_result.jpg,dataset/output_x4/Bill_Frist_0005_result.jpg,dataset/lfw_funneled/Bill_Frist/Bill_Frist_0009.jpg,dataset/output_x2/Bill_Frist_0009_result.jpg,dataset/output_x3/Bill_Frist_0009_result.jpg,dataset/output_x4/Bill_Frist_0009_result.jpg,False,False,False,False
48,Bob_Graham,2,3,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0002.jpg,dataset/output_x2/Bob_Graham_0002_result.jpg,dataset/output_x3/Bob_Graham_0002_result.jpg,dataset/output_x4/Bob_Graham_0002_result.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0003.jpg,dataset/output_x2/Bob_Graham_0003_result.jpg,dataset/output_x3/Bob_Graham_0003_result.jpg,dataset/output_x4/Bob_Graham_0003_result.jpg,True,True,True,True
49,Bob_Graham,2,4,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0002.jpg,dataset/output_x2/Bob_Graham_0002_result.jpg,dataset/output_x3/Bob_Graham_0002_result.jpg,dataset/output_x4/Bob_Graham_0002_result.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0004.jpg,dataset/output_x2/Bob_Graham_0004_result.jpg,dataset/output_x3/Bob_Graham_0004_result.jpg,dataset/output_x4/Bob_Graham_0004_result.jpg,False,True,True,True
50,Bob_Graham,2,5,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0002.jpg,dataset/output_x2/Bob_Graham_0002_result.jpg,dataset/output_x3/Bob_Graham_0002_result.jpg,dataset/output_x4/Bob_Graham_0002_result.jpg,dataset/lfw_funneled/Bob_Graham/Bob_Graham_0005.jpg,dataset/output_x2/Bob_Graham_0005_result.jpg,dataset/output_x3/Bob_Graham_0005_result.jpg,dataset/output_x4/Bob_Graham_0005_result.jpg,True,True,True,True
